Cohort ID,Likelihood Weights,Mortality Prob
215,0.011052310789268082,0.10056621656768966
216,4.4902717021581945e-31,0.0521524805274198
217,2.6600581837607645e-06,0.1447970211217681
218,1.1706120618737152e-05,0.13271154711707323
219,2.686086263517414e-29,0.05150189807421224
220,9.102498799181123e-12,0.06761962555750553
221,0.0006188624008875465,0.0832063574366837
222,1.6595794427320268e-11,0.06309968448109168
223,6.05324345835131e-05,0.1309490692126582
224,0.001332055592059603,0.08447366526832935
225,3.1715710990201027e-07,0.1440107482333367
226,0.007703393915008586,0.108201417994708
227,5.2741663097899615e-06,0.1378831984411844
228,6.026676964043367e-06,0.13447344453922216
229,3.93539967541821e-07,0.14053923187086492
230,0.00704769460442103,0.0959880265816807
231,0.006703188803221352,0.10463468160203732
232,1.6089672908329275e-05,0.12986035911520394
233,8.354756728785809e-05,0.07857188517341476
234,0.010420202353343578,0.09902535226199277
235,0.003931688024542665,0.10991103076458783
236,1.9500916728341667e-35,0.05155332755508357
237,0.004622126828421529,0.10934814081966371
238,0.009059800523838653,0.09336763489894583
239,2.55618889058227e-05,0.13073605288848414
240,0.0009391851499870762,0.0815244803095373
241,9.570820397908772e-06,0.13928887085251512
242,0.010244175108923791,0.10778572152845355
243,7.14024552611212e-11,0.0684010201627465
244,0.00018113210979445738,0.12879292338255044
245,0.004375682936309614,0.1112031177044934
246,8.391938660504618e-23,0.0553909272073753
247,0.006941799343270318,0.09201936800011322
248,0.00027948324039728316,0.11790688365654296
249,6.053720042415284e-07,0.14186017779775256
250,1.8828488629660562e-42,0.050040202489135745
251,9.018102739009406e-07,0.14767591490310594
252,0.002207337303241143,0.08765803147457744
253,1.283719386391882e-07,0.14737835383583225
254,0.0046785891910058035,0.1104716100974053
255,2.235968781354989e-05,0.1328845807980693
256,0.006482256205424244,0.10747115047081023
257,0.0008468675711919608,0.11280761983073503
258,0.00013953482323403484,0.07855762816956939
259,0.008155070947705009,0.10868333406560829
260,0.00048737012291253436,0.125002176370266
261,1.2230460118645023e-05,0.13583138364290423
262,0.0007057240038007516,0.125508218846768
263,0.0007596835464769342,0.1198057248447303
264,8.973300151064243e-06,0.13644794300545998
265,0.00044563772095349474,0.08226809968367464
266,0.0008828777624181528,0.11707887907875872
267,0.009134790047840317,0.09508739364133492
268,0.0028395581964605226,0.08821027520315172
269,0.00915709782638191,0.09108113499221857
270,0.004097347886841669,0.09014795834695406
271,0.00014733183837189285,0.08173839459582768
272,0.003931688024542665,0.11219193679203014
273,0.009353758894423692,0.09302472708212643
274,8.96669115872541e-07,0.1473802077927252
275,0.0005358011658497353,0.1177800891434311
276,7.82695635739146e-10,0.06985698884271109
277,0.003611080256494169,0.09267010093480327
278,0.0007413358655168363,0.0843346239774423
279,5.900592463443108e-05,0.12976388039585665
280,5.667702226321177e-06,0.13799982885634315
281,2.776847409676799e-06,0.1403841955826372
282,0.001167204434566159,0.11627198123752622
283,0.00014227648789057835,0.07702082620297578
284,2.844794967217268e-07,0.07523667015045897
285,1.4977569833627603e-05,0.13548979426974023
286,0.007918052214986844,0.10277146463087466
287,2.8009888097670954e-05,0.1302161084004598
288,0.0026582985938538345,0.10724885171916063
289,0.00010966524370757577,0.12331425252875111
290,0.00914967173198668,0.10190116274640558
291,9.639805731143252e-05,0.1270883910501888
292,0.007135811296994781,0.10688579907047155
293,0.009445685487682974,0.09657098785919808
294,0.0023296794602578625,0.08426889079532818
295,2.8554706027196464e-31,0.05682093484167042
296,0.0012102011617155114,0.08779241793280998
297,1.696643265510558e-23,0.05796260776982524
298,2.6457885622333995e-06,0.1482817113730445
299,6.245505194728557e-09,0.06816128513307637
300,2.737852384207827e-05,0.131185869772054
301,1.89947619793263e-06,0.13749616449558982
302,0.0005825767900191627,0.11884132523859432
303,0.008960908589245756,0.10694944127453757
304,6.3335826607156e-14,0.06609714368156087
305,0.010818661230566533,0.09668800227633062
306,0.000829311276118686,0.0845172051155215
307,4.780716161606946e-08,0.07250399578140845
308,0.005919953202327705,0.10925118687657967
309,0.0032248527461346257,0.08122698377019169
310,1.6872920019513275e-05,0.14163055534683505
311,9.153353051621861e-06,0.1409635524951557
312,0.00012852411753306334,0.07571182937821962
313,8.733261138601838e-14,0.06108913007440292
314,1.995491596078863e-11,0.06929627320191128
315,0.01006132146316102,0.0999584170678886
316,0.0002824930714255674,0.12285856679745961
317,1.1083764750403312e-08,0.07081944384087915
318,2.9858592480279783e-07,0.07480335583772307
319,1.9099228790316585e-06,0.1351671874936367
320,0.007780964292661251,0.09158487182675273
321,0.0031651477567669227,0.11166850671552361
322,1.4407020001717333e-06,0.073366613923925
323,6.204959102271711e-19,0.06019672594257974
324,0.009637156806472017,0.10158570169685298
325,0.009875508664264737,0.09771409870497824
326,5.703018932688348e-13,0.06526716440931632
327,0.0032516018333347495,0.11218062317404154
328,0.009142235794540338,0.10440101188139381
329,0.004899005251520377,0.11541373469707443
330,7.539614296257524e-16,0.06445455401246598
331,0.00020422704904495746,0.1251527817135244
332,5.117073037119799e-11,0.07220491397999226
333,0.007875330593853924,0.1019351824366033
334,9.01800205816296e-06,0.1285296028221619
335,2.485233955684293e-35,0.05223304279918062
336,0.00017177154391787413,0.08243624597261864
337,1.2410020439017569e-05,0.13729223764001108
338,2.984935160659217e-05,0.13447096076020695
339,0.00941054928643686,0.10384405925945436
340,3.7199733407679114e-06,0.1366608274166513
341,6.018487494510333e-07,0.14498059913536265
342,7.918084735573054e-05,0.13264069976293413
343,4.025104779482505e-06,0.13541154438365388
344,3.800291475338322e-18,0.05987434018203484
345,0.0021709982253469325,0.1151304332340991
346,0.0005375404292152888,0.12035169881526529
347,0.0032115273949278734,0.11102408126466295
348,2.1644126719265352e-05,0.1299615261736028
349,1.065261258719449e-23,0.05345712198716343
350,4.614912320958402e-05,0.12702387345549798
351,0.00024280751028185675,0.12317286007395269
352,3.329067740599719e-06,0.07596983932983531
353,1.4344864143775412e-05,0.07570692988221467
354,0.0036539331054426007,0.11323033174301278
355,0.00012355740415755765,0.08452974615910816
356,0.00016346347971438167,0.12965886780072874
357,0.006482256205424244,0.09461462320034572
358,0.0004607282897702367,0.12827494147841717
359,1.4102571500156948e-07,0.14904717836238407
360,5.1659717993996026e-05,0.08002483395339001
361,2.848693288308702e-13,0.06430058282580994
362,7.162358593744492e-06,0.1401308436349274
363,0.006244209057071766,0.10415593788873732
364,2.1890258183358312e-07,0.14747403708550821
365,0.0017582270092696168,0.11366044000018972
366,7.432162034294293e-08,0.14939130246104787
367,0.008146675922790801,0.10460708041429516
368,0.0042354195507447,0.10264259339055212
369,7.685038732744927e-13,0.06354279030721699
370,0.001409542134976492,0.08557051709838812
371,5.97670614600897e-34,0.05262185672963733
372,7.616099813085918e-13,0.06603951795196492
373,0.0004083434514050216,0.1245637192707496
374,7.298589483043373e-23,0.05303996899287888
375,0.001942521238069127,0.08665430972437443
376,2.8675831574854457e-06,0.13623462528380442
377,0.0002127406679260492,0.11926777175073543
378,0.0009530051285268781,0.11909421420661685
379,3.0417001283130093e-12,0.0688636800955311
380,0.010872839119944813,0.09419042807484233
381,0.008687320436327696,0.10815774073442912
382,2.024873248994931e-08,0.1489751707663705
383,1.3582739614618417e-07,0.07039062252331219
384,7.1262861440451236e-06,0.07477329017623549
385,4.379066143350559e-05,0.0762173083772912
386,0.00020728779169366788,0.12501724132979927
387,0.011062288928422,0.09569753274356928
388,6.494269519658054e-19,0.0556929438411095
389,0.010898719881443723,0.10085162406102396
390,2.0846105791497248e-06,0.0711960164643676
391,2.2256150227148048e-05,0.12986042447602103
392,0.00031306010518244526,0.07973313815072722
393,8.955812017244901e-38,0.05276060119545037
394,0.004044262934445956,0.10934324494646211
395,1.3736955094147247e-05,0.1343840428931189
396,0.0022177965368793398,0.08810161240622141
397,7.347327754376325e-05,0.12498583107261434
398,0.010286073571151811,0.10111414782971281
399,0.010993966111918316,0.10409518049621885
400,2.5347728597014364e-07,0.14594343210617522
401,5.1437194825612846e-05,0.13039608914986467
402,9.902888873138336e-34,0.0532323066623574
403,0.0011477648135128074,0.1209387251231295
404,0.010972923256919724,0.09650014815635061
405,5.07744670177071e-07,0.14475489413950998
406,9.063915458194369e-08,0.07214327343234883
407,3.887991544597059e-05,0.07670720196843658
408,1.3578702445526293e-19,0.058147396487726204
409,0.011001934406235815,0.09286188286637864
410,5.082728623117354e-20,0.060901876401906835
411,0.0026171092855811016,0.11337867606119179
412,2.984935160659217e-05,0.13029632373737376
413,0.00038279483468894654,0.11968004961201785
414,0.00011054610080264606,0.12662113810757702
415,0.0005825767900191596,0.08424541198435198
416,1.720399953327112e-06,0.13458514830276774
417,0.008263691652237877,0.09287687749994425
418,1.5861330295196104e-05,0.13240098704123188
419,0.004956802173187198,0.11264961586242937
420,8.834690080894073e-15,0.0643423048670245
421,1.8148623951261502e-19,0.057838689985494796
422,3.515203942807206e-37,0.05183326429130073
423,2.2719480584506765e-27,0.05667249976393565
424,0.011033597308999808,0.09585838137084318
425,1.2118225294399361e-18,0.06133419227675905
426,1.4900800827603454e-30,0.052778334884866995
427,5.210738519646899e-05,0.12548614813904674
428,0.002165840961947504,0.08948504804606394
429,3.080996968108645e-05,0.12469384956075251
430,0.008321766785659875,0.09524048267464516
431,0.00600729904643932,0.09500867470007611
432,0.01088341068261525,0.09780725067178309
433,0.010301534658903239,0.0974003926562194
434,4.778494899340246e-05,0.13031633421141697
435,0.005081503892813502,0.09023925198577358
436,2.400922994544864e-06,0.14046861603436228
437,2.770081559366537e-32,0.05370610479540359
438,0.00033342952281756175,0.12738743427204186
439,1.075094193365689e-14,0.06256413811377388
440,0.0012441020292486198,0.11185135669120855
441,1.3577223476436995e-38,0.051036426133523195
442,0.008782270963202296,0.10386272825763469
443,6.375473370332315e-33,0.050301795661959636
444,7.206443551710366e-07,0.14511937854902046
445,3.859565060421184e-06,0.14054020337027778
446,1.671351019962064e-05,0.12959669419422692
447,5.198381623626037e-07,0.14152743199147874
448,6.034862217927117e-12,0.06455582311583971
449,2.2428594993661335e-11,0.06577300698705332
450,3.554422240776581e-09,0.0687631672902434
451,0.004541976264304564,0.11224959022999212
452,3.900341143012296e-06,0.14058094960083017
453,2.6450445417659586e-07,0.14899551783590737
454,0.0002814866985145921,0.12111224587658159
455,3.5571914504142235e-05,0.12318004091422953
456,6.761508117222822e-07,0.14092932045442544
457,0.005479046043117297,0.09008737323711209
458,8.371009198496344e-07,0.07498506802250368
459,9.685699756754566e-14,0.06734301707871229
460,2.2093752249284202e-14,0.061945705033372905
461,0.00016661602406667743,0.13126105880328287
462,3.999009710225448e-13,0.06467923734172432
463,5.995970460586847e-06,0.07642974827269007
464,5.751431702472975e-05,0.13190891786335307
465,0.00010284072146909699,0.081058725179421
466,4.25196920335861e-07,0.14824174492929426
467,1.76912253049383e-05,0.07666387021516352
468,0.010321934820009803,0.10336533449712114
469,0.0006091369874849222,0.08144670111858496
470,1.2963459089203195e-05,0.14107728311738374
471,0.009556218853245627,0.08665566438512344
472,0.006508751555053095,0.09335923272731644
473,0.009812812576415487,0.10122926922783614
474,2.759878742413042e-07,0.14388864773697133
475,4.355193885086383e-34,0.053094900627115076
476,0.00012018294270664344,0.12168786636316892
477,4.491843436632836e-06,0.1391018954292339
478,7.015735202987561e-26,0.05272872235174689
479,0.009164514043952403,0.10220512472525106
480,0.00012113860980691176,0.08259898117700253
481,3.6616093287598357e-06,0.13594893208655856
482,0.008976223524284389,0.10585165509225178
483,0.0004426702271474426,0.11902278681627478
484,0.007477711704081698,0.09528534999515374
485,0.0014903950741456669,0.11283090375213571
486,2.55618889058225e-05,0.07900968516874259
487,7.949121212698505e-31,0.05093485779665158
488,0.0033941712061110797,0.10767559349870907
489,0.0008724659511247994,0.08114442141324628
490,0.009104909645271452,0.10172675985011298
491,3.51014173731587e-06,0.14164058530538975
492,0.009887889955242153,0.0926474788501396
493,4.1520715196801526e-07,0.07473960366023855
494,0.0020794661799082275,0.08712937612790544
495,1.1192045358143255e-06,0.14318611166365405
496,4.988504526666628e-07,0.14368683813090938
497,1.3409616076873075e-05,0.13443299485657131
498,1.7109334888471985e-06,0.14202065143056603
499,5.7387628470007205e-08,0.07279002899513169
