Cohort ID,Likelihood Weights,Mortality Prob
175,0.00027337009937042144,0.1245334430906502
176,0.0007142327392711453,0.11692328934531845
177,2.0636885004050973e-08,0.07649195576628094
178,1.3341382816056144e-22,0.05663348344284416
179,0.0027100084814920167,0.08700841979141063
180,0.0027344224988938345,0.11297175070215644
181,8.576160389287265e-10,0.07101740099148396
182,6.557700568297178e-05,0.12527555537388138
183,8.069068211841587e-22,0.056653648135411495
184,6.917864756831636e-07,0.07603150985785409
185,1.3773334303121367e-05,0.13047545637433455
186,4.173046747441471e-12,0.06934342826233278
187,0.0021255378895623945,0.11394608808799402
188,0.007848664434760932,0.10246703091237336
189,5.875225625455672e-07,0.14248079703993505
190,2.2143349438487015e-05,0.0763296770487111
191,6.14424525516731e-21,0.05659610906840238
192,0.0006542265250553983,0.12350659632886694
193,0.0005870233839446267,0.12721780295432467
194,5.965534512432942e-06,0.1407815852503524
195,6.207789100134253e-08,0.14319720691968374
196,3.5798920916917326e-33,0.0513951572975597
197,3.6564656599596704e-07,0.07343620861214205
198,0.005523625558500257,0.11167783570016576
199,1.4347589172776597e-06,0.14490163206876164
200,4.170442902331499e-07,0.14501761192470797
201,0.008371739768906964,0.10566531881951563
202,4.1491477685262026e-06,0.14156063497662746
203,0.0008275595209992106,0.11415662089463376
204,0.00437064011770624,0.08900077141412463
205,0.011579834300225819,0.09859906670969097
206,0.001464219111843859,0.11043104829199732
207,0.005052661921110814,0.10495479215085626
208,1.534074648847803e-06,0.14261814267064538
209,4.0721496846654477e-07,0.14187334356336062
210,0.010028306286314816,0.0894875612923555
211,6.45410092034423e-08,0.1463262528440712
212,8.83895108099419e-10,0.06739556666804644
213,4.766149071630613e-16,0.06263295194396373
214,2.976378071117845e-10,0.06350791580467313
215,0.009869161501200464,0.10056621656768966
216,3.6973312061750656e-30,0.0521524805274198
217,1.7150877604211528e-07,0.1447970211217681
218,0.0001724872626138912,0.13271154711707323
219,9.238185254935881e-30,0.05150189807421224
220,3.269770991819919e-12,0.06761962555750553
221,9.078519746614407e-05,0.0832063574366837
222,5.70717738872716e-13,0.06309968448109168
223,1.100662879824669e-05,0.1309490692126582
224,0.0012019005255689075,0.08447366526832935
225,4.105813290138156e-06,0.1440107482333367
226,0.006520300106184036,0.108201417994708
227,2.71384815672476e-05,0.1378831984411844
228,2.8005414331978004e-06,0.13447344453922216
229,4.558905557605519e-06,0.14053923187086492
230,0.011423074718973594,0.0959880265816807
231,0.010866190377215281,0.10463468160203732
232,0.00012143454849801804,0.12986035911520394
233,9.931836125569996e-05,0.07857188517341476
234,0.010803464897597703,0.09902535226199277
235,0.0011751707045674614,0.10991103076458783
236,1.7089678292872542e-35,0.05155332755508357
237,0.005505920549366442,0.10934814081966371
238,0.009643146305583813,0.09336763489894583
239,9.535443573596408e-05,0.13073605288848414
240,0.0010977636385465159,0.0815244803095373
241,1.6766191344304102e-06,0.13928887085251512
242,0.008424994611016007,0.10778572152845355
243,4.383990947676337e-10,0.0684010201627465
244,0.0009720263831179704,0.12879292338255044
245,0.0038563529145440225,0.1112031177044934
246,1.2995188649692142e-25,0.0553909272073753
247,0.010262351464103278,0.09201936800011322
248,0.003604853600805251,0.11790688365654296
249,1.7719599197708077e-06,0.14186017779775256
250,4.918028813919936e-44,0.050040202489135745
251,2.872573600419961e-07,0.14767591490310594
252,0.0013353827680507168,0.08765803147457744
253,1.4877783383402865e-05,0.14737835383583225
254,0.0017587992708506463,0.1104716100974053
255,9.153282976462691e-05,0.1328845807980693
256,0.008478058546012598,0.10747115047081023
257,0.005312436822950766,0.11280761983073503
258,3.792019745593089e-05,0.07855762816956939
259,0.0033630029587936143,0.10868333406560829
260,6.285057676143184e-05,0.125002176370266
261,1.0172027754128931e-05,0.13583138364290423
262,2.615964519806077e-05,0.125508218846768
263,0.0002542598194195177,0.1198057248447303
264,9.585081990614068e-06,0.13644794300545998
265,0.00012240399155626297,0.08226809968367464
266,0.0016191283296173352,0.11707887907875872
267,0.009913138171714526,0.09508739364133492
268,0.0013063733583733713,0.08821027520315172
269,0.00589940123195685,0.09108113499221857
270,0.0038563529145440086,0.09014795834695406
271,0.0004161595236565139,0.08173839459582768
272,0.004967200150048533,0.11219193679203014
273,0.004916208979198008,0.09302472708212643
274,2.452431113917778e-05,0.1473802077927252
275,0.00033598408788766725,0.1177800891434311
276,9.134904004634518e-08,0.06985698884271109
277,0.008066733782138069,0.09267010093480327
278,0.0048317134298626165,0.0843346239774423
279,1.312212430525461e-05,0.12976388039585665
280,2.319792913148197e-05,0.13799982885634315
281,4.237105426155476e-06,0.1403841955826372
282,0.004258794839557837,0.11627198123752622
283,2.7894537301818442e-05,0.07702082620297578
284,4.479042318462722e-07,0.07523667015045897
285,1.2258253919609526e-05,0.13548979426974023
286,0.011407504075534652,0.10277146463087466
287,0.0001672847125863438,0.1302161084004598
288,0.006190042759178735,0.10724885171916063
289,4.331060067511775e-05,0.12331425252875111
290,0.01135666159660821,0.10190116274640558
291,1.1788593294482465e-05,0.1270883910501888
292,0.004598524946435892,0.10688579907047155
293,0.01018146205806979,0.09657098785919808
294,0.0012359763348606268,0.08426889079532818
295,1.49199586153619e-17,0.05682093484167042
296,0.004631521334591791,0.08779241793280998
297,7.172493578173333e-24,0.05796260776982524
298,2.6310789767645173e-08,0.1482817113730445
299,1.1777180637288703e-07,0.06816128513307637
300,0.00016222106346819377,0.131185869772054
301,2.4298516203066237e-05,0.13749616449558982
302,0.0011231069499304642,0.11884132523859432
303,0.008996465926062524,0.10694944127453757
304,8.642372095312497e-14,0.06609714368156087
305,0.0027100084814920167,0.09668800227633062
306,0.0016446665946224593,0.0845172051155215
307,5.920568494748917e-05,0.07250399578140845
308,0.006926781554073372,0.10925118687657967
309,0.0014177113019177387,0.08122698377019169
310,6.837919487841163e-07,0.14163055534683505
311,0.00010596796957446483,0.1409635524951557
312,5.433024343726391e-05,0.07571182937821962
313,5.807103046248676e-14,0.06108913007440292
314,6.654104223487283e-12,0.06929627320191128
315,0.008566052864225406,0.0999584170678886
316,0.0005610728742104336,0.12285856679745961
317,9.834582604106892e-11,0.07081944384087915
318,2.0936146306117077e-05,0.07480335583772307
319,0.000142179122496444,0.1351671874936367
320,0.00453285812767898,0.09158487182675273
321,0.004664624965066651,0.11166850671552361
322,5.957420891024394e-10,0.073366613923925
323,3.086415768177205e-19,0.06019672594257974
324,0.0052253008381858935,0.10158570169685298
325,0.011580839120400211,0.09771409870497824
326,3.794582233482261e-16,0.06526716440931632
327,0.000773927047707534,0.11218062317404154
328,0.010056608662142558,0.10440101188139381
329,0.006538724710062718,0.11541373469707443
330,1.75176016067716e-16,0.06445455401246598
331,3.168477511204892e-05,0.1251527817135244
332,5.605899419914014e-07,0.07220491397999226
333,0.0075184592930979685,0.1019351824366033
334,8.360471511624005e-05,0.1285296028221619
335,1.694987751504492e-24,0.05223304279918062
336,0.0004987099881608604,0.08243624597261864
337,2.2230206327081524e-07,0.13729223764001108
338,1.2745210321186635e-05,0.13447096076020695
339,0.005382518079816836,0.10384405925945436
340,0.0001324838532878162,0.1366608274166513
341,5.348325351776883e-07,0.14498059913536265
342,2.112563398683094e-06,0.13264069976293413
343,1.9420742518989833e-05,0.13541154438365388
344,3.974070513577284e-19,0.05987434018203484
345,0.0007598022357891692,0.1151304332340991
346,0.0002714046280463667,0.12035169881526529
347,0.0014253834650751515,0.11102408126466295
348,2.159235286809019e-06,0.1299615261736028
349,9.891244414223613e-34,0.05345712198716343
350,0.0001672847125863438,0.12702387345549798
351,3.6590055455270706e-05,0.12317286007395269
352,2.8136057696848768e-08,0.07596983932983531
353,1.1201323901506722e-06,0.07570692988221467
354,0.007702291393115045,0.11323033174301278
355,0.0024282334929735328,0.08452974615910816
356,0.0001791905774157429,0.12965886780072874
357,0.011482501004490971,0.09461462320034572
358,0.00012436356753443766,0.12827494147841717
359,4.4261439891791175e-07,0.14904717836238407
360,9.30356254982272e-06,0.08002483395339001
361,5.807103046248676e-14,0.06430058282580994
362,4.6967076655576195e-07,0.1401308436349274
363,0.011374294437668393,0.10415593788873732
364,1.3358503489090225e-07,0.14747403708550821
365,0.007921570969646005,0.11366044000018972
366,1.2123701056790948e-06,0.14939130246104787
367,0.006557155859831199,0.10460708041429516
368,0.009163488639889993,0.10264259339055212
369,1.305773630260596e-12,0.06354279030721699
370,0.00026366474039950575,0.08557051709838812
371,7.774484048052467e-35,0.05262185672963733
372,5.049798993623485e-12,0.06603951795196492
373,0.0002753478929901083,0.1245637192707496
374,5.968683896909091e-34,0.05303996899287888
375,0.0006583699516151747,0.08665430972437443
376,4.237105426155476e-06,0.13623462528380442
377,0.0014253834650751515,0.11926777175073543
378,0.00020069538388457544,0.11909421420661685
379,3.321162075987314e-07,0.0688636800955311
380,0.008877697268353232,0.09419042807484233
381,0.006686337118369502,0.10815774073442912
382,8.228706493608999e-07,0.1489751707663705
383,6.951851441906385e-06,0.07039062252331219
384,0.00021625958145230403,0.07477329017623549
385,8.504461863405204e-06,0.0762173083772912
386,4.369365051896922e-05,0.12501724132979927
387,0.010056608662142558,0.09569753274356928
388,1.9341861649264304e-24,0.0556929438411095
389,0.010636595446987456,0.10085162406102396
390,5.411643901914132e-07,0.0711960164643676
391,4.703706651137928e-06,0.12986042447602103
392,0.0013427119194314313,0.07973313815072722
393,7.741745699389765e-30,0.05276060119545037
394,0.00637316719429351,0.10934324494646211
395,9.9727674890872e-06,0.1343840428931189
396,0.006281482642139561,0.08810161240622141
397,0.00026558153472558524,0.12498583107261434
398,0.009327135456437645,0.10111414782971281
399,0.005594628388478763,0.10409518049621885
400,4.4777361459472715e-08,0.14594343210617522
401,0.00022113015187523563,0.13039608914986467
402,2.526023005777576e-46,0.0532323066623574
403,0.002219791165916686,0.1209387251231295
404,0.011519224586134642,0.09650014815635061
405,4.86651591679058e-07,0.14475489413950998
406,1.9140555779745353e-06,0.07214327343234883
407,0.00043050581391414585,0.07670720196843658
408,4.255061234003035e-24,0.058147396487726204
409,0.011580839120400211,0.09286188286637864
410,7.487435727598312e-13,0.060901876401906835
411,0.0028335110216622435,0.11337867606119179
412,0.0001660059001591909,0.13029632373737376
413,0.0002813558244841496,0.11968004961201785
414,3.691853595921254e-05,0.12662113810757702
415,0.0013280844036046412,0.08424541198435198
416,6.607322065682346e-06,0.13458514830276774
417,0.007185966480138102,0.09287687749994425
418,0.00030006516127996645,0.13240098704123188
419,0.0029734893843488142,0.11264961586242937
420,4.5834638282125716e-09,0.0643423048670245
421,3.8399561027434285e-23,0.057838689985494796
422,4.685948692966878e-30,0.05183326429130073
423,7.642836260796109e-23,0.05667249976393565
424,0.007757262469334688,0.09585838137084318
425,2.262067558366828e-12,0.06133419227675905
426,1.7426796234290827e-28,0.052778334884866995
427,0.00021949608420090624,0.12548614813904674
428,0.00846039226409257,0.08948504804606394
429,0.00031535023502634295,0.12469384956075251
430,0.006171786611341057,0.09524048267464516
431,0.010636595446987456,0.09500867470007611
432,0.011498134107226738,0.09780725067178309
433,0.008300449893836099,0.0974003926562194
434,6.502332128726435e-05,0.13031633421141697
435,0.008336134353350145,0.09023925198577358
436,1.9781842750959292e-06,0.14046861603436228
437,1.8994912142699928e-28,0.05370610479540359
438,5.248419451156652e-05,0.12738743427204186
439,2.5505502768913633e-13,0.06256413811377388
440,0.004467632804328038,0.11185135669120855
441,5.8451849518296486e-36,0.051036426133523195
442,0.007812137801731299,0.10386272825763469
443,2.018513840063327e-40,0.050301795661959636
444,2.8515439796124297e-08,0.14511937854902046
445,2.112563398683094e-06,0.14054020337027778
446,0.00038602225449252056,0.12959669419422692
447,3.117372407046967e-06,0.14152743199147874
448,6.46192128274286e-11,0.06455582311583971
449,4.897810813335768e-11,0.06577300698705332
450,4.246171104921476e-12,0.0687631672902434
451,0.002305986134359712,0.11224959022999212
452,1.4315706219382054e-05,0.14058094960083017
453,1.6318382532723529e-07,0.14899551783590737
454,0.0006966441863527153,0.12111224587658159
455,3.314886552344228e-05,0.12318004091422953
456,4.170442902331499e-07,0.14092932045442544
457,0.0013948836010083706,0.09008737323711209
458,1.546021218358554e-05,0.07498506802250368
459,5.7419308983046426e-08,0.06734301707871229
460,4.648906841080501e-18,0.061945705033372905
461,1.7501823070830073e-05,0.13126105880328287
462,1.8594440738944376e-10,0.06467923734172432
463,1.0463942117555541e-06,0.07642974827269007
464,3.1846510146590917e-06,0.13190891786335307
465,0.00024694714669512704,0.081058725179421
466,1.5512455017018674e-06,0.14824174492929426
467,1.8879022120657553e-05,0.07666387021516352
468,0.011075610751288892,0.10336533449712114
469,1.4178290723909336e-05,0.08144670111858496
470,2.5446902379495576e-05,0.14107728311738374
471,0.002543128031509953,0.08665566438512344
472,0.011012555459595313,0.09335923272731644
473,0.011586588367778167,0.10122926922783614
474,4.6967076655576195e-07,0.14388864773697133
475,1.3937150711653942e-47,0.053094900627115076
476,0.00012338031747140819,0.12168786636316892
477,2.541512387469986e-06,0.1391018954292339
478,6.239219083712709e-36,0.05272872235174689
479,0.011191380901548085,0.10220512472525106
480,0.002999402467582748,0.08259898117700253
481,4.255365964037227e-05,0.13594893208655856
482,0.01045596003477791,0.10585165509225178
483,0.0033630029587936143,0.11902278681627478
484,0.002746683262808515,0.09528534999515374
485,0.003390945032904007,0.11283090375213571
486,0.00011483773722368646,0.07900968516874259
487,5.364050134616586e-41,0.05093485779665158
488,0.005683778987996157,0.10767559349870907
489,5.113721195665449e-05,0.08114442141324628
490,0.010249003264054821,0.10172675985011298
491,1.8178393898643023e-05,0.14164058530538975
492,0.011101588854290743,0.0926474788501396
493,2.112563398683078e-06,0.07473960366023855
494,0.00045129368943307103,0.08712937612790544
495,2.306369270697751e-07,0.14318611166365405
496,1.6217598950676565e-06,0.14368683813090938
497,1.8115093582408955e-06,0.13443299485657131
498,5.111165444077796e-06,0.14202065143056603
499,1.978184275095912e-06,0.07279002899513169
