Cohort ID,Likelihood Weights,Mortality Prob
101,2.1556244354104413e-08,0.15541162045152185
102,5.969212436057094e-14,0.22718841986215493
103,0.011051336746531762,0.12145395200049997
104,1.3561793315853773e-15,0.23170703018395983
105,3.6622163037924476e-09,0.17467202315836056
106,4.083642957475399e-31,0.05316424856931126
107,1.4140131430169326e-15,0.23588744674875228
108,9.348251456078292e-12,0.1881793835033848
109,2.289298634815787e-16,0.2494645700902961
110,0.0007508701239721447,0.08446810166906571
111,0.0001852024524168542,0.07742714992577555
112,4.2332328255229776e-15,0.2365190926074327
113,6.209442160400854e-12,0.18936363229798003
114,4.4392603451721606e-16,0.0632000345444125
115,3.963836513003146e-12,0.20109261052049326
116,3.021685204173831e-12,0.2007752376922493
117,3.3769972059261274e-15,0.23460490710929666
118,5.540437717523103e-10,0.19230495172569434
119,2.4970325637967024e-05,0.07485419239443294
120,1.0690343775976982e-20,0.05397602676795912
121,2.0743249271300707e-28,0.05524219737554386
122,1.8772594859027355e-25,0.05566129760415892
123,0.057209451799306935,0.09924221352060919
124,4.3592547553842993e-14,0.22200558973657764
125,3.400393316142733e-08,0.1577662128683306
126,1.0895028844980098e-08,0.1605643957371532
127,4.689875561541276e-15,0.21840617847192118
128,0.00021930559384137848,0.07483466302398223
129,0.006354896896444529,0.10583673580222791
130,1.1795869487889113e-07,0.16715185429165758
131,1.3945806276999934e-16,0.2439191496639349
132,8.629814373332812e-08,0.162206043851142
133,5.286663418307137e-35,0.053729457874588604
134,3.5143305768205224e-13,0.2101265345361233
135,0.05335717721052622,0.09659485476820409
136,1.7801253597778386e-12,0.21142103912375582
137,0.0007164395417114843,0.12757212881283436
138,1.946532003846433e-13,0.22270837091188572
139,1.9889908577747724e-11,0.1994243285474369
140,9.72595846385068e-07,0.1612480467980838
141,1.0398660780378176e-05,0.07729104513213701
142,2.4739030363506203e-12,0.061983537902442334
143,2.985409587101952e-07,0.07426869114814748
144,5.969212436057052e-14,0.05891037570895235
145,3.473479431898976e-06,0.07149882582121858
146,0.02890345292543004,0.09514186772157095
147,8.555402333959801e-12,0.19259779607653532
148,3.4461595497541924e-09,0.1619433964108285
149,9.69155278754741e-38,0.05251119603182317
150,8.993078032220211e-14,0.06439485593789736
151,3.308191663229201e-15,0.2434552660000544
152,5.813172506355945e-10,0.16362009238398845
153,0.049815798133683864,0.0906586469321981
154,0.057630954436791726,0.10046514891406469
155,3.120291626132868e-11,0.1987651708150186
156,0.01866738870667209,0.08908589622186376
157,7.203062479206784e-09,0.16627178545465154
158,1.0521318390294347e-16,0.24400399781766247
159,3.5919702292713866e-15,0.21936576029800708
160,0.03048519079652247,0.09796955182951723
161,4.1785833834910163e-07,0.148753942853746
162,1.4806783713807741e-08,0.17399114367627594
163,2.877918663851641e-14,0.21579617991003575
164,2.1229552932346957e-07,0.08135827892921685
165,5.212474825744891e-31,0.053715240435481905
166,3.96913902748347e-07,0.06400442874384447
167,8.155630173887396e-06,0.14726902218740637
168,2.094586717979884e-08,0.17126589233066608
169,7.992204016910192e-09,0.16377028741729627
170,0.005419707260448675,0.11347248186443215
171,1.0330874331230026e-15,0.24772323088248976
172,1.621493934505694e-09,0.16594904384915937
173,7.961531704480804e-05,0.12602823452471007
174,9.890307666466222e-08,0.16018964382357936
175,8.864320724721707e-12,0.19906688618130042
176,1.0076439135926389e-10,0.18384657869063692
177,0.058886180238399435,0.10298391153256188
178,3.949992161908112e-14,0.06326696688568832
179,0.0014316198750557976,0.12401683958282127
180,3.6622163037924476e-09,0.17594350140431292
181,0.03572579730597528,0.09203480198296793
182,1.946532003846433e-13,0.20055111074776277
183,3.3062636307359285e-14,0.06330729627082299
184,0.051541508005331374,0.10206301971570819
185,5.738597334845831e-13,0.21095091274866912
186,0.003644757890436938,0.08868685652466556
187,9.367253656924185e-10,0.17789217617598801
188,9.624811877269779e-08,0.15493406182474673
189,1.1962881328935533e-15,0.23496159407987016
190,0.04222321965485465,0.1026593540974222
191,1.0234340745558486e-12,0.06319221813680476
192,1.1761197226205954e-11,0.19701319265773393
193,1.3018540679788571e-12,0.20443560590864934
194,4.2742023240306474e-14,0.2315631705007048
195,1.5205282827851722e-16,0.2363944138393675
196,5.027767807381734e-30,0.0527903145951194
197,0.05455717644875277,0.09687241722428411
198,2.035220806601582e-08,0.17335567140033153
199,1.0752305486127758e-16,0.2398032641375233
