Cohort ID	Likelihood Weights	Mortality Prob
153	0.0091239900141161	0.0906586469321981
154	0.010555371438076427	0.10046514891406469
155	5.714956038959094e-12	0.1987651708150186
156	0.0034190171497851416	0.08908589622186376
157	1.3192736560191498e-09	0.16627178545465154
158	1.92702731914019e-17	0.24400399781766247
159	6.578856854792479e-16	0.21936576029800708
160	0.005583501355523221	0.09796955182951723
161	7.653265528700692e-08	0.148753942853746
162	2.7119297854752317e-09	0.17399114367627594
163	5.271038934266482e-15	0.21579617991003575
164	3.8882891816584224e-08	0.08135827892921685
165	9.546884731486484e-32	0.053715240435481905
166	7.269658664147879e-08	0.06400442874384447
167	1.4937407620306216e-06	0.14726902218740637
168	3.83633084574157e-09	0.17126589233066608
169	1.4638085180403934e-09	0.16377028741729627
170	0.000992644036156276	0.11347248186443215
171	1.8921466234924436e-16	0.24772323088248976
172	2.969839894299758e-10	0.16594904384915937
173	1.4581907445066927e-05	0.12602823452471007
174	1.81145483493432e-08	0.16018964382357936
175	1.623540659877456e-12	0.19906688618130042
176	1.845545660180358e-11	0.18384657869063692
177	0.010785271753004547	0.10298391153256188
178	7.234590308956143e-15	0.06326696688568832
179	0.00026220769180424045	0.12401683958282127
180	6.707515735403215e-10	0.17594350140431292
181	0.006543342274499248	0.09203480198296793
182	3.565161902573917e-14	0.20055111074776277
183	6.055572224280463e-15	0.06330729627082299
184	0.009440061626457224	0.10206301971570819
185	1.051050203745771e-13	0.21095091274866912
186	0.0006675539857250964	0.08868685652466556
187	1.7156551139884052e-10	0.17789217617598801
188	1.762828073541928e-08	0.15493406182474673
189	2.1910561282658745e-16	0.23496159407987016
190	0.0077333747310621625	0.1026593540974222
191	1.8744660581960623e-13	0.06319221813680476
192	2.1541167674957737e-12	0.19701319265773393
193	2.384404940015187e-13	0.20443560590864934
194	7.828395967503006e-15	0.2315631705007048
195	2.7849167107758e-17	0.2363944138393675
196	9.208585426001087e-31	0.0527903145951194
197	0.009992395018563556	0.09687241722428411
198	3.727599478808341e-09	0.17335567140033153
199	1.9693336563812005e-17	0.2398032641375233
200	8.305346801558201e-17	0.24003522384941595
201	3.89183964166597e-09	0.16133063763903127
202	1.976729901231504e-15	0.23312126995325494
203	4.9792505132048485e-11	0.1783132417892675
204	0.00011563942734836646	0.12800154282824927
205	2.871371407664278e-07	0.14719813341938195
206	2.8343388267460335e-10	0.17086209658399465
207	3.3700041833428947e-09	0.15990958430171254
208	6.185123984540573e-16	0.23523628534129076
209	4.376862960320444e-17	0.23374668712672125
210	6.102502505493208e-06	0.128975122584711
211	3.61349650436042e-16	0.2426525056881424
212	0.002388582329182688	0.08479113333609287
213	8.345232767997784e-06	0.07526590388792748
214	0.0002565926090742454	0.07701583160934627
215	4.917903543779187e-06	0.15113243313537933
216	8.805231699853947e-29	0.0543049610548396
217	1.2420654798744142e-16	0.2395940422435362
218	4.962841385751218e-13	0.21542309423414652
219	3.450204080980709e-27	0.05300379614842448
220	0.0007976538852841053	0.08523925111501104
221	0.003980322717643997	0.1164127148733674
222	4.6894005310490095e-07	0.07619936896218338
223	2.8312600924963813e-14	0.2118981384253164
224	0.00024389466347544728	0.1189473305366587
225	8.767339351711601e-16	0.23802149646667342
226	1.5763163729784695e-09	0.16640283598941602
227	1.8507022192956723e-14	0.22576639688236882
228	2.897145936319407e-15	0.2189468890784444
229	7.753358467498651e-16	0.23107846374172986
230	5.232329487260059e-06	0.1419760531633614
231	4.8236571362833815e-09	0.15926936320407464
232	1.417962574872015e-13	0.2097207182304079
233	0.0032158010816786364	0.10714377034682952
234	4.990671363526201e-08	0.14805070452398555
235	2.663376917558354e-11	0.16982206152917567
236	9.546884731486484e-32	0.05310665511016715
237	1.1196632181387652e-09	0.16869628163932743
238	4.20743581765142e-06	0.13673526979789166
239	1.5277577942317207e-13	0.2114721057769683
240	0.0017889939469342955	0.1130489606190746
241	5.696002456435502e-16	0.22857774170503026
242	6.140552702151907e-09	0.1655714430569071
243	0.004893472174628119	0.08680204032549302
244	5.43481845299347e-13	0.2075858467651009
245	1.299789188329037e-09	0.1724062354089868
246	3.325338574122236e-16	0.06078185441475059
247	8.428980987214142e-06	0.13403873600022645
248	6.153544324486948e-11	0.1858137673130859
249	3.689292121331954e-16	0.2337203555955052
250	4.683329767012306e-44	0.05008040497827149
251	9.635616258870472e-17	0.24535182980621195
252	0.00017590212489573015	0.1253160629491549
253	4.586585994380824e-15	0.24475670767166452
254	9.365254901636968e-11	0.17094322019481062
255	1.7082391741236566e-13	0.21576916159613863
256	6.122526805193854e-10	0.16494230094162046
257	2.378710863804843e-09	0.17561523966147008
258	0.006420042502941602	0.10711525633913879
259	1.1536355501584744e-09	0.1673666681312166
260	7.2599468676936e-13	0.20000435274053202
261	1.011590932089846e-15	0.22166276728580847
262	2.2145203866889708e-13	0.20101643769353605
263	3.382189005953573e-13	0.1896114496894606
264	1.3453521934459212e-15	0.22289588601091997
265	0.0031365658602970905	0.1145361993673493
266	2.990993702612261e-11	0.18415775815751745
267	3.8778178322063684e-07	0.14017478728266985
268	0.0008220356768501337	0.12642055040630346
269	3.708798577364437e-05	0.13216226998443714
270	0.00017194178166976245	0.1302959166939081
271	0.0014705925090467164	0.11347678919165538
272	1.4856692095002968e-09	0.1743838735840603
273	1.2136981124449662e-05	0.13604945416425288
274	4.730344438870028e-16	0.24476041558545047
275	2.8935798213764176e-11	0.18556017828686222
276	0.003255861045498528	0.08971397768542218
277	1.99370278035869e-05	0.13534020186960655
278	0.0002981833303615556	0.11866924795488461
279	1.8232928853214553e-15	0.2095277607917133
280	9.514650179029598e-16	0.22599965771268637
281	1.4890804901778746e-15	0.23076839116527442
282	2.2110807062292073e-09	0.18254396247505245
283	0.010530232916115318	0.10404165240595156
284	0.01101344968884055	0.10047334030091795
285	1.072076569721158e-14	0.22097958853948046
286	1.965204790267333e-08	0.15554292926174934
287	2.428832462351122e-13	0.2104322168009196
288	4.868311629156546e-10	0.16449770343832126
289	7.075759132932962e-14	0.19662850505750223
290	1.209681574241207e-07	0.15380232549281117
291	3.365852520298301e-14	0.2041767821003776
292	2.3442302899383363e-09	0.1637715981409431
293	1.8486814567372186e-07	0.14314197571839618
294	0.0026744953209703257	0.11853778159065637
295	2.2179977499359463e-11	0.06364186968334083
296	0.00022670322593507645	0.12558483586561997
297	6.943149646597014e-14	0.06592521553965047
298	7.360720869454928e-18	0.246563422746089
299	0.0041162506075988654	0.08632257026615275
300	1.7460025516113393e-14	0.21237173954410798
301	4.678731369899332e-15	0.22499232899117966
302	1.688756627290931e-10	0.18768265047718868
303	1.2008757166725133e-08	0.16389888254907514
304	0.0004384852168038896	0.08219428736312176
305	2.124595980692462e-06	0.14337600455266125
306	0.0011835677076349625	0.119034410231043
307	0.010754060187278267	0.09500799156281692
308	5.179639423976432e-09	0.16850237375315935
309	0.0014628293139023437	0.11245396754038339
310	1.77668369675843e-16	0.23326111069367017
311	7.234590308956168e-15	0.23192710499031144
312	0.004537192860165667	0.10142365875643924
313	1.1160631012393769e-06	0.07217826014880585
314	0.0036009445109645125	0.08859254640382258
315	3.062383228219421e-08	0.14991683413577722
316	2.074779376858389e-11	0.19571713359491927
317	0.003935526552858796	0.0916388876817583
318	0.01025720214852724	0.09960671167544616
319	5.85426303417748e-14	0.22033437498727343
320	2.6081352072980368e-05	0.13316974365350548
321	2.2774407573166587e-10	0.17333701343104724
322	0.007664540881908739	0.09673322784785002
323	3.0163895749042747e-10	0.0703934518851595
324	1.3225058927287724e-08	0.15317140339370597
325	2.1478695364917473e-06	0.1454281974099565
326	4.088186865459593e-05	0.08053432881863265
327	4.740998009308009e-11	0.1743612463480831
328	2.9817905271357773e-08	0.15880202376278763
329	1.8565189339736105e-10	0.1808274693941489
330	2.2433855747523164e-06	0.07890910802493196
331	1.8507022192956723e-14	0.2003055634270488
332	0.011029860542760703	0.09440982795998454
333	1.7389883001689855e-08	0.1538703648732066
334	1.2915456573713202e-13	0.20705920564432378
335	1.2900794615111297e-21	0.05446608559836124
336	0.001372063377167119	0.1148724919452373
337	3.683547704175804e-15	0.22458447528002223
338	5.167443560959067e-15	0.21894192152041392
339	7.479709236957252e-09	0.15768811851890874
340	1.3407284018011858e-13	0.22332165483330263
341	8.13070724084739e-17	0.23996119827072532
342	4.407611991689143e-15	0.21528139952586828
343	5.529975440491065e-14	0.22082308876730777
344	4.00519495744632e-09	0.06974868036406967
345	5.581423011170565e-11	0.18026086646819822
346	1.4343965778154534e-11	0.19070339763053062
347	2.3316927972572556e-11	0.17204816252932592
348	1.2441325676979136e-13	0.2099230523472056
349	7.192142710088754e-29	0.05691424397432685
350	2.0949457490088604e-13	0.20404774691099598
351	1.459526294912334e-12	0.1963457201479054
352	0.010909966201449399	0.10193967865967063
353	0.010277728546036953	0.10141385976442935
354	6.497510226949191e-09	0.17646066348602557
355	0.0008988081656552489	0.11905949231821632
356	3.923369880056408e-14	0.2093177356014575
357	2.1695370834103987e-07	0.13922924640069145
358	5.53435389205228e-13	0.2065498829568344
359	7.792205260123472e-17	0.24809435672476815
360	0.00407068752076576	0.11004966790678002
361	8.017922048158731e-06	0.07860116565161988
362	7.913957720949057e-16	0.2302616872698548
363	2.342571341370969e-08	0.15831187577747466
364	3.2569072529479613e-16	0.24494807417101644
365	2.916113842096641e-09	0.17732088000037943
366	1.4703249086594118e-16	0.2487826049220958
367	1.9920213097362206e-08	0.15921416082859033
368	2.50551815726758e-08	0.15528518678110426
369	6.569715241699086e-05	0.07708558061443399
370	0.0007146875091789651	0.12114103419677623
371	9.609117886965877e-30	0.05524371345927466
372	0.00010009922172733733	0.08207903590392981
373	4.531065935946986e-13	0.19912743854149922
374	4.627306162966958e-25	0.05607993798575777
375	0.0003701340508206918	0.12330861944874888
376	4.407611991689143e-15	0.22246925056760886
377	6.017923290126458e-12	0.1885355435014709
378	2.2931771334167833e-11	0.18818842841323374
379	0.0076300362622364675	0.08772736019106218
380	6.620093949343415e-06	0.13838085614968468
381	3.016389574904285e-10	0.16631548146885825
382	3.455241203677266e-17	0.24795034153274104
383	0.010938364805647385	0.09078124504662438
384	0.004254427636000993	0.09954658035247098
385	0.005009068893359205	0.10243461675458239
386	1.7124120981388875e-14	0.20003448265959856
387	2.8442637039705784e-06	0.14139506548713857
388	8.415641458824842e-16	0.061385887682219004
389	1.0527705308597428e-07	0.15170324812204794
390	0.010634801219477045	0.0923920329287352
391	2.2558451636311616e-13	0.20972084895204207
392	0.0017710775692638798	0.10946627630145445
393	3.645946129606138e-22	0.05552120239090073
394	1.6477931011606623e-09	0.16868648989292423
395	1.4944031357323616e-14	0.2187680857862378
396	1.8845398135964853e-05	0.12620322481244284
397	9.339641581210437e-13	0.1999716621452287
398	5.660769804526866e-07	0.15222829565942564
399	8.02306918007726e-09	0.15819036099243772
400	2.6671215177062626e-17	0.2418868642123505
401	1.0709609918127265e-13	0.21079217829972935
402	3.6480296199825083e-34	0.0564646133247148
403	2.990993702612261e-11	0.19187745024625902
404	2.101560020767238e-06	0.14300029631270122
405	3.624750478275683e-18	0.23950978827901998
406	0.009734322977705913	0.09428654686469767
407	0.0049759381010142925	0.10341440393687316
408	9.91145107622703e-16	0.0662947929754524
409	8.859576280952492e-06	0.1357237657327573
410	8.598828145022874e-06	0.07180375280381367
411	3.001883163011856e-09	0.17675735212238358
412	2.0949457490088604e-13	0.2105926474747476
413	2.384404940015187e-13	0.18936009922403568
414	1.315911837925487e-13	0.20324227621515412
415	0.0015098736396346537	0.11849082396870397
416	6.436656299908236e-14	0.21917029660553555
417	1.1787627505252584e-05	0.1357537549998885
418	3.2244146420780394e-12	0.21480197408246376
419	8.545034020724714e-10	0.17529923172485878
420	0.00018685764663085603	0.07868460973404899
421	5.354326278230169e-16	0.0656773799709896
422	3.0846072955281578e-27	0.05366652858260146
423	1.4298627247752733e-15	0.0633449995278713
424	7.062540243881661e-07	0.14171676274168638
425	6.553226531497925e-06	0.0726683845535181
426	6.574628640173326e-23	0.055556669769733995
427	1.1998752637755325e-12	0.2009722962780935
428	2.6807398789510562e-05	0.1289700960921279
429	3.3389406842915505e-12	0.19938769912150506
430	1.2375187425001472e-05	0.14048096534929033
431	1.744187114269229e-06	0.14001734940015223
432	5.033465324586277e-07	0.14561450134356618
433	2.4731110586096115e-06	0.1448007853124388
434	1.2441325676979136e-13	0.21063266842283396
435	2.229692761723658e-05	0.13047850397154717
436	2.6736748669552377e-15	0.23093723206872463
437	2.5540233233361296e-23	0.05741220959080717
438	4.659221128237914e-14	0.20477486854408372
439	1.9898658105590554e-06	0.07512827622754777
440	3.781587514246649e-09	0.1737027133824171
441	8.30316880299275e-34	0.05207285226704639
442	7.653265528700692e-08	0.1577254565152694
443	1.3770239877791367e-39	0.05060359132391928
444	5.056730221685084e-18	0.24023875709804093
445	3.124175264087487e-16	0.23108040674055563
446	1.0912413890882649e-13	0.20919338838845386
447	7.792205260123472e-17	0.2330548639829575
448	0.00033365457661515424	0.07911164623167942
449	8.027613127334982e-05	0.08154601397410666
450	0.0011901710296145984	0.08752633458048681
451	3.70673698845203e-11	0.17449918045998425
452	1.751027238965007e-15	0.23116189920166036
453	1.7397594246819834e-16	0.24799103567181474
454	1.0943821690746617e-11	0.1922244917531632
455	8.692291543154431e-13	0.19636008182845904
456	4.445760194194239e-16	0.2318586409088509
457	8.297060567692146e-05	0.13017474647422417
458	0.009695580512522162	0.09997013604500736
459	0.004926395849226394	0.08468603415742457
460	2.1963043056211434e-07	0.07389141006674581
461	7.925174277924697e-14	0.21252211760656575
462	0.00030457532814399105	0.07935847468344864
463	0.011009780674531967	0.10285949654538014
464	6.685083945128495e-15	0.21381783572670615
465	0.002994393014604553	0.112117450358842
466	5.935609458263689e-16	0.2464834898585886
467	0.009398183618445246	0.10332774043032705
468	2.306556549922796e-07	0.1567306689942423
469	0.002377589965121023	0.11289340223716993
470	5.484387652914772e-15	0.2321545662347675
471	0.00022339456574789585	0.12331132877024689
472	1.9898658105590693e-06	0.1367184654546329
473	3.0136698496738905e-07	0.15245853845567228
474	1.1432671787110049e-15	0.23777729547394266
475	2.741210615731165e-34	0.05618980125423015
476	1.1321363715129212e-11	0.19337573272633785
477	4.772694833280195e-15	0.22820379085846781
478	2.7803063845401197e-28	0.055457444703493765
479	1.7389883001689855e-08	0.15441024945050214
480	0.00043555930443317444	0.11519796235400506
481	1.7460025516113393e-14	0.2218978641731172
482	1.965204790267333e-08	0.16170331018450357
483	9.069046451905997e-11	0.1880455736325496
484	9.879864545522374e-06	0.1405706999903075
485	3.259974343335026e-10	0.17566180750427146
486	0.0066138494785914805	0.10801937033748517
487	9.644792960865116e-39	0.05186971559330316
488	5.720911730648026e-09	0.16535118699741816
489	0.004192743080777183	0.11228884282649257
490	1.4239952729853007e-07	0.15345351970022597
491	6.685083945128495e-15	0.23328117061077958
492	9.851887471989492e-07	0.13529495770027922
493	0.010150954758460656	0.09947920732047709
494	0.001306846783453082	0.1242587522558109
495	2.6100785476948454e-17	0.23637222332730812
496	8.415641458825082e-16	0.23737367626181877
497	1.5195869877005242e-15	0.21886598971314264
498	4.235504160292437e-15	0.23404130286113212
499	0.010877940712904021	0.0955800579902634
500	5.4269023662974085e-12	0.06749644191071819
501	0.010414468166814598	0.09546194725693775
502	0.001278634782089313	0.11287532322281009
503	0.002033940649906488	0.08495317527126231
504	5.175972735411228e-10	0.1714188323944921
505	8.716468376155509e-05	0.13271728300023228
506	5.579792782174152e-16	0.2132703023654428
507	0.0009698945097887442	0.08702607965380613
508	1.6688756160640254e-11	0.19037530595126212
509	0.011009780674531964	0.09807112496982778
510	2.903238170018844e-08	0.16484381776817195
511	0.00041274087776339304	0.11979751944415779
512	5.648280723134042e-18	0.06139287989656655
513	0.009370042988809951	0.09576273419207518
514	1.2434592685326115e-12	0.1828205110709587
515	8.29973722659326e-07	0.14945001867210628
516	2.280288682272075e-08	0.15380319681473575
517	0.0015907832482400079	0.0849440300217845
518	4.3776575276622944e-08	0.1641431703092513
519	2.017030747487708e-15	0.24935068504164198
520	6.080741071721087e-14	0.2133670217583244
521	1.5303430092663316e-09	0.16887452476619558
522	8.483678557362124e-17	0.24519781366618099
523	2.9967694241343936e-16	0.2303125169338643
524	2.4136818472190255e-09	0.16912158672052913
525	1.0146834662875567e-31	0.05648526506289142
526	9.50871114779926e-13	0.06871541916349616
527	3.864537248635835e-20	0.06307434300844528
528	3.1647227061632965e-06	0.14034662973829506
529	0.00029607850444278335	0.12508696663357155
530	4.0923696158762653e-16	0.24507000685405733
531	0.00019546279293090765	0.083596658639923
532	1.92702731914019e-17	0.24455751838653106
533	3.0856830777059106e-13	0.20349497377260262
534	5.744147322312264e-14	0.21484756792489956
535	2.6629797633860475e-10	0.17652316335559948
536	9.232928125979247e-12	0.18374655404134643
537	5.020694057284591e-06	0.14537646670423868
538	2.5577819561756405e-32	0.052627271384614455
539	0.00010761936153416606	0.12060121710836497
540	2.605745901099389e-07	0.1484143602987117
541	3.838127468480692e-12	0.1960182422180209
542	4.163665978371146e-06	0.14372566854922186
543	1.3510998873911242e-06	0.14148098321788632
544	1.3897772672967398e-05	0.07753254818912064
545	8.79731893297519e-30	0.0521777467606958
546	1.1131030763133268e-11	0.20165565209539926
547	0.0012508928788387847	0.11399056761553568
548	2.5898293874753494e-16	0.24687669003870216
549	0.010432991542913885	0.09404684523183121
550	0.00031549079572381543	0.11774160509633594
551	6.307397677868008e-08	0.15477922713322634
552	9.232928125979247e-12	0.20097829141210655
553	8.890532605846311e-07	0.14277155678005915
554	5.093091616858244e-07	0.07496450862233527
555	0.00950895316812138	0.11250027569840991
556	6.994115409310818e-08	0.15090383394019893
557	1.6971294775065896e-11	0.18476980160337353
558	3.444753423292745e-13	0.20402999126241844
559	3.748814018618587e-06	0.07606715619087086
560	4.090601636566175e-31	0.05458302626447636
561	4.435545799245779e-08	0.15381646444239788
562	5.738807441516504e-13	0.2119977421324833
563	5.704798135994978e-29	0.052520753405975264
564	7.12020395779153e-11	0.18449396893074682
565	2.9033879781542156e-12	0.18736164533139837
566	1.0310021670946768e-06	0.13984935071732751
567	1.8232928853214553e-15	0.23295773734838687
568	1.5116184910537914e-10	0.1788722169513986
569	7.552963382224385e-38	0.05104796753029317
570	1.7250601860359614e-06	0.14688568910287514
571	1.4298627247752733e-15	0.22186356121952
572	4.235504160292437e-15	0.2160799140074679
573	1.7156551139884052e-10	0.17983083942249561
574	2.7992608935508966e-11	0.18473968477972635
575	4.55599972140063e-09	0.16569991595784012
576	0.0040103305521422905	0.10482395503337044
577	1.7869822616423208e-08	0.16210599810721177
578	2.0431577018734197e-12	0.18434595696348405
579	0.00019111776303307673	0.12048592604328177
580	4.1550004530293527e-14	0.22116567345078558
581	0.0023339620407232583	0.08900749720174146
582	4.043534571253606e-12	0.19946416206638468
583	0.00407068752076576	0.10792054923737548
584	1.0587831346117121e-12	0.2047598574488364
585	5.858109979790114e-06	0.13554746586721525
586	5.635673142450985e-13	0.21153968182244193
587	0.0002059392031926579	0.12070697253359808
588	0.011031238788965152	0.09273864752591623
589	4.4848160263073906e-14	0.20345690168435332
590	0.010892108034838676	0.11172838952613023
591	5.334073763652267e-12	0.19664901354528552
592	6.754118786409432e-13	0.1988946306155464
593	0.00381735337814313	0.09427934018164022
594	0.0068430365080271146	0.0928224273641297
595	0.0024552540860941835	0.08978958468541334
596	4.3413446546918225e-06	0.07850366755316894
597	0.00016934533613386835	0.12541651984146684
598	6.99604311594711e-26	0.055325576938324295
599	8.111211884500031e-07	0.07218407380684813
600	9.232928125979247e-12	0.18491280475268213
601	5.271038934266482e-15	0.20995530737947726
602	4.334190312367479e-12	0.06610590542567718
603	0.010405110473117497	0.09634046209715841
604	0.010984169899368165	0.09152513236076287
605	4.17803591518223e-16	0.23346671261632612
606	2.5235301909794657e-12	0.19226290362729737
607	2.378710863804843e-09	0.16077692221028286
608	0.0028810759535792037	0.11090359758412405
609	2.3347044507569763e-14	0.21697080952635972
610	1.8845398135964853e-05	0.137061191525904
611	1.8232928853214553e-15	0.23469124302375505
612	7.354291682214731e-11	0.19121036086718662
613	4.974502563579572e-07	0.14560626159305667
614	1.9255589072298648e-06	0.07524202074987174
615	2.700196815225532e-16	0.24520871009354955
616	1.5741575179753236e-05	0.08196673006881867
617	0.0037881057798955127	0.09052042504393253
618	3.4088850135191637e-06	0.1362363510320742
619	7.311943660625913e-07	0.13084038115502944
620	0.00010421697532201321	0.07935029615285882
621	2.4364315561515516e-12	0.1958637838722247
622	0.0003990004391527002	0.0877490133754372
623	5.587160684592952e-10	0.17877912886233255
624	1.9817038218615055e-13	0.20086119011525977
625	0.01074760490351337	0.09214647841666415
626	2.6629797633860475e-10	0.170190849621528
627	8.54618680443655e-14	0.19978567504916728
628	1.4638085180403934e-09	0.1776437421240667
629	6.4064378392884406e-09	0.16942546058932983
630	0.003269279570141742	0.10909645713109942
631	1.6137375698514884e-11	0.19632129424830175
632	1.5335585920011986e-16	0.23906168799998995
633	2.9098164986220796e-05	0.1351122780523094
634	1.8869529595129038e-14	0.20643636336628107
